phrase,prompt
Remember when I her I down feel,Emotional pain
I when her remember I down feel,Emotional pain
When I remember I down her feel,Emotional pain
When I her remember I feel down,Emotional pain
I when heavy carry things I breaking feel like my back,Hair falling out
I carry heavy when things I feel like breaking back my,Hair falling out
When carry I things heavy I feel breaking like back my,Hair falling out
I when heavy carry I things feel like my breaking back,Hair falling out
is there much too pain when i move arm my,Heart hurts
is there much too pain when move i my arm,Heart hurts
there too is pain much when i my move arm,Heart hurts
there is too pain much i move when my arm,Heart hurts
My son had lip his it pierced and is and swollen the inside skin on lip his is grey and infected looks.,Infected wound
My son had his pierced lip and is swollen and it the inside skin his on lip is grey looks and infected.,Infected wound
My his son lip had pierced and it swollen is and the inside his skin on lip is grey and looks infected.,Infected wound
My had son lip his pierced and is it swollen and the skin on inside lip his is grey and looks infected.,Infected wound
My in muscles my lower aching back are,Infected wound
My in muscles lower my back aching are,Infected wound
My my muscles in back lower are aching,Infected wound
In my muscles my lower back aching are,Infected wound
I have pain muscle that my back I Have Muscle at Pain back my leg,Foot ache
have I muscle pain that my back I Have Pain Muscle at back my leg,Foot ache
i muscle have pain back that my Have I Muscle Pain at back my leg,Foot ache
i have pain muscle my back that Have I Muscle at Pain my back leg,Foot ache
I muscle have pain my in leg left,Shoulder pain
I muscle have pain my in leg left,Shoulder pain
Muscle I have in pain my left leg,Shoulder pain
I have muscle pain my in left leg,Shoulder pain
Have I my cut finger of because playing football and have I to pain apply relief cream it but does help not,Injury from sports
I have cut my finger because of playing and football I have apply pain to cream relief but does it not help,Injury from sports
Have I cut my finger because of playing football and I to have pain apply cream relief but it does help not,Injury from sports
I cut have my finger because football of playing and I have apply to pain relief but cream it does not help,Injury from sports
I have my acne in and face problems other in my derma itching like,Skin issue
Have I acne my in face other and problems derma in my like itching,Skin issue
I have acne in face my problems and other in my derma like itching,Skin issue
Have I acne my in and face other my problems in derma like itching,Skin issue
Have I a strange rash on my arm,Foot ache
Have I a rash strange my on arm,Foot ache
Have I a strange on my rash arm,Foot ache
Have I a strange on rash arm my,Foot ache
Have I a sharp pain in my lower stomach.,Stomach ache
Have a I sharp in pain my lower stomach.,Stomach ache
I have a sharp in pain my lower stomach.,Stomach ache
I have a sharp pain my in. lower stomach,Stomach ache
i have pain a knee when i walk lot a,Knee pain
i have knee a pain when i walk a lot,Knee pain
i have pain a knee i when walk a lot,Knee pain
i have knee a pain when i a lot walk,Knee pain
dr. I feel and a strange powerful pain my rib inside cage,Heart hurts
. dr I feel a powerful strange and pain my inside rib cage,Heart hurts
. dr I a feel strange and powerful pain my inside cage rib,Heart hurts
dr I. feel and a strange powerful pain my inside rib cage,Heart hurts
' don cry t,Joint pain
Don ' t cry,Joint pain
' t don cry,Joint pain
' don cry t,Joint pain
I for dia have,Heart hurts
Have I dia for,Heart hurts
Have I dia for,Heart hurts
For I have dia,Heart hurts
"Used to I be out of after going breath up a of dozen stairs, but now I struggle breath to even when I sit. down",Hard to breath
"I used to be out breath of going up after of dozen a stairs, now but I to struggle breath even I when sit down.",Hard to breath
"I used to be out breath of after going up a of dozen stairs but, now struggle to breath I when even I sit down.",Hard to breath
"Used I to be of out breath after going up a dozen of but stairs now, I struggle to even breath I sit down when.",Hard to breath
feel I it that s ' hard breath to me for specially after running or any making effort,Hard to breath
feel I that ' s it to hard breath for me after specially running or any making effort,Hard to breath
i that feel ' it s breath hard to me for specially after running or making effort any,Hard to breath
i feel it that ' s hard breath for to specially me after or running any making effort,Hard to breath
Read I a for book time along when and finished I reading I feel head ache,Head ache
Read a book I for along time and when I reading finished I feel ache head,Head ache
I read a book for along time and when I reading finished feel I ache head,Head ache
Read I a book for along time I and when finished I feel reading head ache,Head ache
i cant sleep because of cold,Injury from sports
cant I sleep because cold of,Injury from sports
i sleep cant because cold of,Injury from sports
cant I because sleep of cold,Injury from sports
My cause infected wound fever,Skin issue
Infected my wound fever cause,Skin issue
My infected wound cause fever,Skin issue
Infected my wound fever cause,Skin issue
I lose lot a my hair of,Body feels weak
Lose a I lot of hair my,Body feels weak
I lose a of lot my hair,Body feels weak
I a lose lot my hair of,Body feels weak
feel I dizzy after diarrhea severe,Feeling dizzy
feel dizzy I after severe diarrhea,Feeling dizzy
I feel dizzy after severe diarrhea,Feeling dizzy
feel I after dizzy severe diarrhea,Feeling dizzy
I feel a pain in back my,Back pain
I pain feel a in back my,Back pain
A feel I pain in my back,Back pain
I a feel pain back in my,Back pain
", laceration rupture opening or in skin the",Open wound
"Laceration, rupture opening in or skin the",Open wound
", laceration rupture opening or the in skin",Open wound
", laceration rupture or opening in the skin",Open wound
My back hurts and me i can bend ' t it walk or,Back pain
Hurts my back and me i can ' t bend it walk or,Back pain
My back hurts me and i can ' bend t it walk or,Back pain
Back my hurts me and can ' i bend t it or walk,Back pain
My hurts head whenever try I do to something.,Head ache
Head my hurts whenever try I do to something.,Head ache
My head hurts try whenever I to something do.,Head ache
Head my hurts I whenever try to do. something,Head ache
I have on dark spots skin my,Skin issue
I dark have spots on my skin,Skin issue
Dark I have on spots my skin,Skin issue
Dark I have spots my on skin,Skin issue
I feel a pain sharp stomach in my,Internal pain
A I feel sharp pain in stomach my,Internal pain
I feel a sharp pain in stomach my,Internal pain
I feel pain a sharp my in stomach,Internal pain
Can I ' t do I anything feel a weak my body in,Body feels weak
I can ' t do I anything a feel in weak body my,Body feels weak
I can ' t anything do feel I weak a in body my,Body feels weak
I can ' t do anything feel I weak my a in body,Body feels weak
Have I eyes cloudy,Blurry vision
I eyes have cloudy,Blurry vision
Cloudy I have eyes,Blurry vision
I cloudy eyes have,Blurry vision
I have a back since pain turned 70 I old years.,Back pain
I a have pain back since turned I years 70 old.,Back pain
Have I a pain back I since turned 70 old years.,Back pain
I back have a pain I since turned 70 old years.,Back pain
I tried to put my glasses see to more but clear find cant any change,Blurry vision
I tried to put my glasses see to more but clear find cant any change,Blurry vision
I to tried put my glasses to see but more clear cant any change find,Blurry vision
Tried I put to my glasses to see more but cant clear find change any,Blurry vision
Feel I deep Tingling when touch I Acne bad followed by sensation,Acne
I feel deep Tingling when I Acne touch followed by sensation bad,Acne
Feel I deep when Tingling I touch Acne followed bad sensation by,Acne
I feel Tingling deep I when touch followed by Acne bad sensation,Acne
My worse acne gets it when is hot,Acne
My gets acne when worse it hot is,Acne
Acne gets my worse when is it hot,Acne
My worse acne gets it when is hot,Acne
Feel sometimes I like a claw on chest my that leaves me breathless.,Hard to breath
Sometimes feel I like on a claw my chest that breathless leaves me.,Hard to breath
Sometimes feel I like on a claw my chest me that leaves breathless.,Hard to breath
I sometimes like feel a claw on my chest that me leaves breathless.,Hard to breath
my abdominal have muscles great pain since i was GYM at,Muscle pain
