phrase,prompt
When I remember her I down feel,Emotional pain
When remember I I her down feel,Emotional pain
I when remember her I feel down,Emotional pain
When I remember her I down feel,Emotional pain
When I heavy carry things I like breaking my feel back,Hair falling out
When I carry heavy I feel things like my back breaking,Hair falling out
When I heavy carry I things like feel breaking back my,Hair falling out
I when carry heavy things I like my feel breaking back,Hair falling out
there too is much when pain i my move arm,Heart hurts
there is too pain much i when my move arm,Heart hurts
Is there too much pain when i my arm move,Heart hurts
there too is much when pain i move arm my,Heart hurts
My son had his lip pierced and it is swollen and the skin inside his on lip and is grey looks infected.,Infected wound
My son his had lip pierced it and is the swollen and skin inside on his lip is grey and looks. infected,Infected wound
Son my his had and lip pierced it is swollen and skin the inside on lip his is and grey looks infected.,Infected wound
My son had his lip pierced it and is swollen and the skin inside lip his on is and grey looks infected.,Infected wound
My muscles in my lower aching are back,Infected wound
My muscles in my back aching lower are,Infected wound
Muscles my in lower my are back aching,Infected wound
Muscles my in my lower back are aching,Infected wound
i have pain that back muscle my I Have Pain Muscle at my back leg,Foot ache
Have I muscle pain my that I back Muscle Have Pain my at back leg,Foot ache
i have muscle pain that my I Have back Pain Muscle my at leg back,Foot ache
i have pain muscle that my I back Have Muscle at Pain back leg my,Foot ache
I have in muscle pain my leg left,Shoulder pain
I muscle pain have in my leg left,Shoulder pain
Muscle I have pain in my leg left,Shoulder pain
I have pain muscle my in leg left,Shoulder pain
Have I cut finger my because of football playing I and have apply to pain relief cream it but not does help,Injury from sports
I have cut my finger of because football playing and I have to apply pain relief cream but does it not help,Injury from sports
Have I cut finger my of because football playing and I have to apply pain relief cream but does help it not,Injury from sports
I have cut my finger because playing of and football I have to pain apply relief cream it but does help not,Injury from sports
Have I acne in face my and in other problems my like derma itching,Skin issue
Have I in my acne face and other in my problems derma like itching,Skin issue
Have acne I in my face other and problems my derma in like itching,Skin issue
I have acne my in and face my other problems in derma like itching,Skin issue
Have I a strange rash on my arm,Foot ache
I have strange rash a my on arm,Foot ache
Have I strange a on rash my arm,Foot ache
Have I strange a rash my on arm,Foot ache
Have I sharp pain a in my lower stomach.,Stomach ache
I a have sharp pain in lower my. stomach,Stomach ache
I have a pain sharp in my lower stomach.,Stomach ache
I have pain a sharp in my stomach lower.,Stomach ache
i have a when knee pain walk i a lot,Knee pain
have I pain a knee when i walk a lot,Knee pain
have I a knee pain when i walk a lot,Knee pain
i a have pain knee when i a walk lot,Knee pain
. dr I feel strange a powerful and inside pain my rib cage,Heart hurts
I dr. feel a strange and pain powerful inside my cage rib,Heart hurts
dr I. feel a strange and powerful pain my inside rib cage,Heart hurts
dr. I a feel and powerful strange inside pain my rib cage,Heart hurts
Don cry ' t,Joint pain
T don ' cry,Joint pain
Don ' t cry,Joint pain
Don ' t cry,Joint pain
I dia have for,Heart hurts
Have I dia for,Heart hurts
Have I dia for,Heart hurts
Have I dia for,Heart hurts
"I to used be out of after breath up going a of dozen stairs, but now I struggle breath to when even sit I down.",Hard to breath
"I used to be out breath of going after up a dozen stairs of, but now I struggle to even breath when I down sit.",Hard to breath
"Used I be to out of going breath up a after dozen of stairs, but I now struggle to even breath when sit I down.",Hard to breath
"I used to out be breath of after going a up dozen stairs of, but I now struggle to breath even when sit down I.",Hard to breath
i that feel it s ' to hard breath me specially for after running making or any effort,Hard to breath
i feel that it ' s to hard breath me for after running specially making any or effort,Hard to breath
i feel that it ' s hard breath for to specially after me running or effort making any,Hard to breath
i feel that ' it hard s to for breath me after running specially or making effort any,Hard to breath
I a read book for along time and I when I finished reading head feel ache,Head ache
Read I a book for when along time and I reading finished I feel head ache,Head ache
I read for a along book and time when I finished I reading feel head ache,Head ache
I read a book for and along time when reading I finished I feel ache head,Head ache
cant I sleep because cold of,Injury from sports
cant I sleep because cold of,Injury from sports
i cant because sleep cold of,Injury from sports
i cant because of sleep cold,Injury from sports
Wound my infected cause fever,Skin issue
